latitude,longitude,mag
44.6643333,-111.0353333,4.26
33.0653333,-115.913,2.82
30.5247,-114.3736,4.1
46.2028333,-122.1898333,3.9
33.162,-115.637,3.59
46.1995,-122.1913333,2.7
35.6733333,-117.5118333,2.59
34.2086667,-117.0493333,2.82
36.1337,-98.8066,3.4
33.1615,-116.3583333,2.74
33.75,-118.08333,3.44
34.9523333,-116.6611667,2.55
33.6138333,-119.4595,2.5
33.75,-118.08333,3.39
46.1981667,-122.1921667,2.9
43.684,-105.249,3.3
46.421,-120.1446667,2.5
35.79016667,-96.96533333,2.6
39.4613333,-123.108,2.54
36.086,-117.713,2.94
35.9526667,-117.6241667,3.15
34.008,-116.885,2.7
31.876,-115.823,2.9
31.715,-115.943,3.65
37.6011667,-118.4823333,2.87
34.0043333,-117.1195,2.69
36.0267,-96.9323,2.5
46.2026667,-122.1918333,3.0
34.0,-97.53,2.6
36.7538,-97.5923,2.7
35.9531,-97.3931,3.1
36.7695,-121.28,2.7
32.6285,-115.7868333,2.72
39.6961667,-111.2443333,2.53
35.0931667,-118.9271667,2.6
37.3783,-117.109,2.7
34.171,-116.433,2.63
41.9002,-119.6213,2.5
46.2625,-122.6478333,3.0
40.3276667,-122.054,2.8
37.4691667,-118.8125,3.6
35.7294,-97.4098,2.6
33.012,-115.848,2.63
36.1423,-97.5066,2.8
36.6475,-121.272,3.3
46.198,-122.1928333,2.8
36.9335,-121.0128333,2.65
40.3786667,-124.476,2.8
35.945,-117.027,3.67
33.8635,-118.216,2.88
37.5926667,-118.8098333,2.53
32.5641667,-115.7153333,2.82
38.7785,-122.4576667,2.79
35.1571667,-117.0963333,2.92
35.1465,-116.4701667,2.7
44.3338,-115.1918,2.6
35.5675,-97.275,2.7
37.6185,-118.8571667,3.21
36.7416667,-121.5515,2.53
35.316,-118.751,3.12
43.595,-105.371,3.0
43.809,-105.199,3.4
34.114,-116.409,3.41
36.1058,-97.335,2.6
39.9586667,-120.108,3.4
38.8346667,-122.7731667,2.68
36.0201667,-117.786,3.01
35.2278333,-118.6516667,2.83
39.3038333,-111.1338333,2.67
38.0561667,-118.812,2.96
36.9108,-98.33,3.1
37.6,-118.817,4.3
34.026,-116.361,2.58
34.515,-116.524,2.56
32.2078333,-115.2881667,2.51
34.396,-116.373,3.07
32.3001667,-115.4045,2.81
40.4011667,-124.7148333,2.57
36.9965,-112.3306667,2.63
34.488,-116.865,2.76
44.3179,-115.1467,2.6
35.5488333,-120.9886667,2.77
33.075,-115.939,2.73
37.9943333,-121.6421667,2.66
35.7741667,-117.6118333,3.49
35.2623333,-91.931,2.6
39.5086667,-121.5353333,3.21
33.1,-115.7,3.32
38.217,-117.8093,2.9
37.3938,-117.1366,2.7
32.408,-115.354,2.85
36.537,-121.1285,2.5
36.8428333,-121.5713333,2.83
40.3091667,-124.5088333,2.74
37.6425,-118.8511667,3.76
34.635,-116.507,2.55
37.1048333,-121.4911667,2.82
44.3785,-115.1606,2.5
35.7056667,-117.505,2.79
40.3506667,-124.7225,3.15
32.1723333,-115.7496667,3.55
34.3728333,-119.7401667,2.79
34.0173333,-116.7108333,3.19
35.6545,-97.1633,2.5
43.3833,-106.4562,2.5
32.5933333,-115.2836667,2.62
35.913,-118.3218333,3.1
33.9786667,-116.4625,3.19
36.083,-117.6535,2.93
34.8243333,-121.3258333,2.59
38.2008,-116.0515,2.5
34.4833333,-116.7665,2.77
33.705,-119.105,2.94
46.7131667,-122.7743333,2.9
44.298,-115.1927,2.5
31.677,-104.404,2.8
33.866,-118.5381667,2.72
36.128,-117.837,2.63
41.8781,-119.6469,3.1
33.1431667,-116.5228333,2.59
35.381,-119.387,3.62
34.267,-116.451,3.22
34.868,-117.41,2.89
35.789,-119.904,2.55
36.694,-121.3261667,2.93
32.2431667,-115.3115,2.94
39.469,-123.3263333,3.38
37.5353333,-118.8701667,3.8
40.078,-122.944,3.2
39.5081,-119.9115,2.7
37.6353333,-118.9393333,3.16
32.781,-100.695,2.8
48.6298333,-122.4021667,2.9
45.6968333,-120.1696667,2.8
46.1463333,-119.931,2.5
39.3441667,-111.1288333,2.81
35.6711667,-117.4706667,2.52
45.34,-112.59,2.9
34.2783333,-116.7586667,2.66
36.9995,-121.7075,2.79
37.9223333,-118.4848333,3.28
32.10754395,-102.1353373,2.9
37.664,-118.5833333,2.66
34.305,-116.444,2.6
35.758,-117.638,3.25
40.2881667,-124.6206667,2.65
37.4925,-118.8451667,2.79
34.172,-117.686,2.85
36.3686667,-117.8385,3.22
44.768,-110.798,4.5
34.983,-119.0551667,2.97
34.7783333,-116.3878333,2.82
31.8686667,-117.3275,3.05
37.7045,-118.9096667,2.6
40.3045,-124.512,2.9
34.028,-116.324,3.61
35.7707,-97.4864,2.5
40.3733333,-124.4238333,2.5
36.0319,-97.9082,3.7
38.0615,-112.798,3.56
46.1973333,-122.1918333,3.4
35.7987,-96.9847,2.6
34.03,-116.879,2.58
32.0928333,-115.3738333,2.61
34.203,-116.785,2.88
34.117,-116.393,2.9
36.2086,-97.4246,3.0
33.494,-116.799,2.83
35.8141,-97.45,2.6
32.0818333,-116.2421667,3.16
39.9248333,-123.7136667,2.51
34.672,-116.328,2.88
